oznaka,naziv,skupina
AA,Ogrevanje in hlajenje,A
AB,Vodovod in kanalizacija,A
AC,Prezračevanje in klimatizacija,A
AD,Požarni sistemi,A
AE,Dvigala in tekoče stopnice,A
AF,Elektroinstalacije,A
AG,Ostale naprave,A
BA,Fasada,B
BB,Streha,B
CA,Posamezni prostori,C
CB,Skupni in posebno skupni prostori,C
CC,Skupne parcele,C
DA,Razna oprema,D
BC,Ostali gradbeni elementi,B
