oznaka,naziv,zap_st
EN,ENERGETSKI PREDPISI,5
POV,PROJEKTI OBRATOVANJA IN VZDRŽEVANJA,6
PV,POŽARNA VARNOST,1
VD,VARSTVO IN ZDRAVJE PRI DELU,4
VO,VARSTVO OKOLJA,2
ZV,ZDRAVSTVENO VARSTVO,3
INS,INŠPEKCIJSKI NADZORI,7
INT,INTERNI DOGOVORI ETAŽNIH LASTNIKOV,8
